CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;CD_ATIVO;Setor;DS_ATIVO;QT_POS_FINAL;VL_MERC_POS_FINAL;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;CSMG3;Utilities;COPASA       ON      NM;100000;2082000;0.0;0.0;16000.0;4009111.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;CMIN3;Basic Materials;CSNMINERACAO ON      N2;171000;880650;0.0;0.0;13000.0;68290.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;BMOB3;Communication Services;BEMOBI TECH  ON      NM;91000;1235780;0.0;0.0;8000.0;115380.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;BLAU3;Healthcare;BLAU         ON      NM;71000;933650;0.0;0.0;4000.0;54960.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;56000;1014160;0.0;0.0;9000.0;1756854.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;RAPT4;Industrials;RANDON PART PN N1;73000;722700;0.0;0.0;73000.0;759700.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;ISAE4;Utilities;ISA ENERGIA  PN      N1;110000;2531100;0.0;0.0;12000.0;2890125.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;GOAU4;Basic Materials;GERDAU MET PN N1;222000;2275500;0.0;0.0;16000.0;1846994.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;CMIG4;Utilities;CEMIG PN N1;193830;21534513;23000.0;267950.0;5000.0;57500.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;BRAP4;Financial Services;BRADESPAR    PN      N1;83000;1376140;13000.0;238940.0;2000.0;35360.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;BBDC4;Financial Services;BRADESCO PN N1;247000;2855320;0.0;0.0;247000.0;3056434.0
47794998000107;V8 VEYRON MASTER CLASSE DE INVESTIMENTOS  EM AÇÕES - RESP ILIMITADA;ABCB4;Financial Services;ABC BRASIL   PN      N2;77000;1486870;4000.0;80800.0;2000.0;41920.0
47811551000107;BRAZ III 95 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;CSAN3;Energy;COSAN        ON      NM;116000;946560;0.0;0.0;116000.0;997600.0
47811551000107;BRAZ III 95 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;PRIO3;Energy;PETRORIO     ON      NM;24000;963600;0.0;0.0;24000.0;967280.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ALOS3;Real Estate;ALLOS        ON  EJ  NM;3328700;60282757;0.0;0.0;371000.0;6987760.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;BBAS3;Financial Services;BRASIL ON EJ NM;1304000;31517680;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;CAML3;Consumer Defensive;CAMIL        ON      NM;676000;3954600;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;CSAN3;Energy;COSAN        ON      NM;5011000;40889760;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;EQTL3;Utilities;EQUATORIAL   ON      NM;577000;15809800;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ITUB3;Financial Services;ITAUUNIBANCO ON      N1;246000;6617400;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;LIGT3;Utilities;LIGHT S/A    ON      NM;849000;3446940;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;MDIA3;Consumer Defensive;M.DIASBRANCO ON  ED  NM;353000;7077650;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;PETZ3;Consumer Cyclical;PETZ         ON      NM;927000;3772890;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;SLCE3;Consumer Defensive;SLC AGRICOLA ON      NM;765000;13387500;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;SOJA3;Basic Materials;BOA SAFRA    ON      NM;952000;9900800;0.0;0.0;290000.0;3023390.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;VALE3;Basic Materials;VALE ON N1;261000;14237550;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ITSA4;Industrials;ITAUSA PN N1;8509360;751376488;0.0;0.0;405200.0;3727840.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;518000;15918140;0.0;0.0;0.0;0.0
47969979000174;DMCF MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;PETR4;Energy;PETROBRAS PN;379000;13716010;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ALOS3;Real Estate;ALLOS        ON  EJ  NM;177860;32210446;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;AMOB3;Consumer Cyclical;AUTOMOB      ON      NM;731110;2485774;0.0;0.0;731100.0;343617.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;BMOB3;Communication Services;BEMOBI TECH  ON      NM;112000;1520960;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;BRAV3;Energy;BRAVA        ON      NM;136000;3198720;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;BRST3;Communication Services;BRISANET     ON      NM;635000;1638300;0.0;0.0;635000.0;1943100.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;CPLE3;Utilities;COPEL ON N1;1223000;10077520;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;CSAN3;Energy;COSAN        ON      NM;288000;2350080;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ELET3;Utilities;ELETROBRAS ON N1;77000;2628010;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ENEV3;Utilities;ENEVA        ON      NM;237910;25051923;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;EQTL3;Utilities;EQUATORIAL   ON      NM;329950;9040630;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;LREN3;Consumer Cyclical;LOJAS RENNER ON NM;305800;3706296;0.0;0.0;27800.0;380304.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;MULT3;Real Estate;MULTIPLAN    ON      N2;188000;3963040;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;NEOE3;Utilities;NEOENERGIA   ON      NM;366000;6921060;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;NGRD3;Technology;NEOGRID ON;133200;3083580;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;OIBR3;Communication Services;OI           ON      N1;88230;1182282;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ORVR3;Industrials;ORIZON       ON      NM;52000;1968200;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;PETZ3;Consumer Cyclical;PETZ         ON      NM;691000;2812370;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;PRIO3;Energy;PETRORIO     ON      NM;200000;8030000;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;RECV3;Energy;PETRORECSA   ON      NM;710000;11509100;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;SBSP3;Utilities;SABESP ON NM;103680;9175680;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;SRNA3;Utilities;SERENA       ON  ATZ NM;992000;5456000;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;174000;10749720;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;VAMO3;Industrials;VAMOS        ON      NM;635000;3016250;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;CLSC4;Utilities;CELESC PN N2;23000;1851500;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;COCE5;Utilities;COELCE       PNA;772000;19431240;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;CPLE6;Utilities;COPEL PNB N1;146000;1335900;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ELET6;Utilities;ELETROBRAS PNB N1;92000;3481280;0.0;0.0;0.0;0.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;ITSA4;Industrials;ITAUSA PN N1;306610;27073663;0.0;0.0;14600.0;134320.0
48015351000100;JURUMIRIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;RAIZ4;Utilities;RAIZEN       PN      N2;549000;1185840;0.0;0.0;0.0;0.0
48038250000147;MELPAR X FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;EVEN3;Real Estate;EVEN         ON      NM;71710660;3843691376;0.0;0.0;0.0;0.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;ELET3;Utilities;ELETROBRAS   ON      N1;7470;2549511;6000.0;210460.0;6500.0;2306247.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;CPLE3;Utilities;COPEL        ON      N2;37700;310648;31000.0;257110.0;28710.0;2374908.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;37130;827999;26000.0;58650.0;31250.0;753374.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;MOVI3;Industrials;MOVIDA       ON      NM;0;0;0.0;0.0;7000.0;26920.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;ORVR3;Industrials;ORIZON       ON      NM;15170;5741845;3000.0;119220.0;120.0;47878.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;0;0;13520.0;4293628.0;16140.0;550807.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;CSAN3;Energy;COSAN        ON      NM;23670;1931472;17000.0;140160.0;15610.0;1340245.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;MULT3;Real Estate;MULTIPLAN    ON      N2;23370;4926396;16000.0;343880.0;11000.0;233090.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;ABEV3;Consumer Defensive;AMBEV S/A    ON;15580;1829092;54290.0;7108611.0;61580.0;767323.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;BRAV3;Energy;BRAVA        ON      NM;0;0;2830.0;591266.0;2000.0;41020.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;CVCB3;Consumer Cyclical;CVC BRASIL   ON      NM;22700;31326;16000.0;23400.0;11000.0;15510.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;39020;1069148;36520.0;10087715.0;30660.0;8584702.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;MDIA3;Consumer Defensive;M.DIASBRANCO ON  ED  NM;0;0;0.0;0.0;2000.0;38840.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;SMFT3;Consumer Cyclical;SMART FIT    ON      NM;13360;2265856;10000.0;173340.0;7000.0;120310.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;81440;14528896;59000.0;1055960.0;51890.0;9388509.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;BBAS3;Financial Services;BRASIL       ON      NM;0;0;0.0;0.0;12000.0;287060.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;VBBR3;Consumer Cyclical;VIBRA        ON      NM;0;0;4950.0;996833.0;13000.0;238960.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;25180;4560098;18000.0;330460.0;12000.0;218040.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;B3SA3;Financial Services;B3           ON      NM;0;0;57300.0;5795378.0;69370.0;6930017.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;CEAB3;Consumer Cyclical;CEA MODAS    ON      NM;0;0;6160.0;579676.0;1000.0;9750.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;ENEV3;Utilities;ENEVA        ON      NM;17580;1851174;13000.0;139120.0;9000.0;96210.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;GGPS3;Industrials;GPS          ON      NM;19870;2777826;15000.0;214900.0;11000.0;157800.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;PETR3;Energy;PETROBRAS    ON      N2;0;0;4050.0;1659542.0;18000.0;719310.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;UGPA3;Energy;ULTRAPAR     ON      NM;0;0;0.0;0.0;3000.0;48600.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;SBSP3;Utilities;SABESP       ON      NM;3060;270810;1000.0;88290.0;2140.0;1889172.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;PETR4;Energy;PETROBRAS    PN      N2;5000;180950;13250.0;5024584.0;9000.0;327490.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;BBDC4;Financial Services;BRADESCO     PN      N1;0;0;21340.0;2474195.0;0.0;0.0
48259050000114;VISTA MACRO PREV IVP A FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;CPLE6;Utilities;COPEL        PNB     N2;20220;185013;10000.0;92180.0;12500.0;1144922.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;EMBR3;Industrials;EMBRAER      ON      NM;29000;1629510;57000.0;3212670.0;42000.0;2358290.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;TGMA3;Industrials;TEGMA        ON      NM;109000;3120670;17000.0;514420.0;38000.0;1177800.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;CVCB3;Consumer Cyclical;CVC BRASIL   ON      NM;1573000;2170740;762000.0;1198500.0;710000.0;1468490.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;ORVR3;Industrials;ORIZON       ON      NM;77000;2914450;18000.0;716190.0;6000.0;242310.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;MYPK3;Consumer Cyclical;IOCHP-MAXION ON      NM;377000;4252560;30000.0;341000.0;164000.0;1995170.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;137000;8463860;54000.0;3399030.0;56000.0;3504660.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;VLID3;Industrials;VALID        ON      NM;111000;2697300;36000.0;851890.0;20000.0;470020.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;RDOR3;Healthcare;REDE D OR    ON      NM;20000;508400;0.0;0.0;20000.0;551850.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;OPCT3;Industrials;OPCTON;883000;4671070;128000.0;689630.0;114000.0;632770.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;42000;749280;124000.0;2345630.0;35000.0;690300.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;WEGE3;Industrials;WEG          ON      NM;15000;791550;23000.0;1298570.0;28000.0;1619300.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;VALE3;Basic Materials;VALE         ON  ATZ NM;49000;2672950;79000.0;4424690.0;64000.0;3596420.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;BRFS3;Consumer Defensive;BRF SA       ON  EDJ NM;39000;989040;35000.0;919760.0;51000.0;1366310.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;SBSP3;Utilities;SABESP       ON      NM;17000;1504500;7000.0;633940.0;7000.0;624000.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;SLCE3;Consumer Defensive;SLC AGRICOLA ON      NM;167000;2922500;33000.0;585830.0;57000.0;1075600.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;36000;986400;0.0;0.0;2000.0;60070.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;PRNR3;Industrials;PRINER       ON      NM;74000;992340;106000.0;1449770.0;22000.0;295040.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;PETR4;Energy;PETROBRAS    PN      N2;14000;506660;34000.0;1243940.0;48000.0;1871280.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;POMO4;Industrials;MARCOPOLO    PN      N2;544000;4014720;317000.0;2682420.0;446000.0;3513220.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;TFCO4;Consumer Cyclical;TRACK FIELD  PN      N2;60000;532800;274000.0;2432800.0;40000.0;383020.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;GGBR4;Basic Materials;GERDAU       PN      N1;175000;3174500;143000.0;2733890.0;117000.0;2392290.0
48259719000178;FORPUS 100 ITAÚ PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;RAPT4;Industrials;RANDON PART  PN      N1;40000;396000;100000.0;1029270.0;140000.0;1466540.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;LJQQ3;Consumer Cyclical;QUERO-QUERO  ON      NM;510;11016;10820.0;25063.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;LOGG3;Real Estate;LOG COM PROP ON      NM;10;1801;350.0;62545.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;QUAL3;Healthcare;QUALICORP    ON      NM;66980;1018096;0.0;0.0;66980.0;1085076.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;490;15778;3380.0;1072478.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;TIMS3;Communication Services;TIM          ON      NM;430;62264;2520.0;374724.0;160.0;24086.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;VIVT3;Communication Services;TELEF BRASIL ON  EJ;480;224496;5210.0;2532756.0;2590.0;1283837.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;VLID3;Industrials;VALID        ON      NM;14650;355995;0.0;0.0;2710.0;629742.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;PLPL3;Real Estate;PLANOEPLANO  ON      NM;16640;1525888;3620.0;350054.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;PETZ3;Consumer Cyclical;PETZ         ON      NM;120;4884;3650.0;14454.0;16380.0;627559.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ONCO3;Healthcare;ONCOCLINICAS ON      NM;510;11934;20610.0;447237.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;HBSA3;Industrials;HIDROVIAS    ON      NM;0;0;12640.0;356448.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;GMAT3;Consumer Cyclical;GRUPO MATEUS ON      NM;930;59427;0.0;0.0;680.0;4556.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;DIRR3;Real Estate;DIRECIONAL   ON      NM;900;23940;4820.0;1271082.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;CSMG3;Utilities;COPASA       ON      NM;13720;2856504;470.0;114351.0;1340.0;28603.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;CSAN3;Energy;COSAN        ON      NM;114800;936768;418660.0;39869512.0;469360.0;40215046.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;BRAV3;Energy;BRAVA        ON      NM;510;119952;2960.0;603184.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;AURE3;Utilities;AUREN        ON      NM;500;4385;540.0;48276.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ARML3;Industrials;ARMAC        ON      NM;510;25653;7570.0;43149.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;AMBP3;Industrials;AMBIPAR      ON      NM;280;36400;0.0;0.0;280.0;50134.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;510;92361;2000.0;364729.0;0.0;0.0
